ImageFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,condition,manipulation_text.started,manipulation_text.stopped,manipulation_key_resp.keys,manipulation_key_resp.rt,manipulation_key_resp.started,manipulation_key_resp.stopped,instr_fakeiq.started,instr_fakeiq.stopped,instr_fakeiq_key_resp.keys,instr_fakeiq_key_resp.rt,instr_fakeiq_key_resp.started,instr_fakeiq_key_resp.stopped,space_instr_fake_iq.started,space_instr_fake_iq.stopped,fakeiq2_key_resp.keys,fakeiq2_key_resp.corr,fakeiq2_key_resp.rt,fakeiq2_key_resp.started,fakeiq2_key_resp.stopped,FAKE_iq_1.started,FAKE_iq_1.stopped,space_instr_fake_iq_2.started,space_instr_fake_iq_2.stopped,fakeiq2_key_resp_2.keys,fakeiq2_key_resp_2.corr,fakeiq2_key_resp_2.rt,fakeiq2_key_resp_2.started,fakeiq2_key_resp_2.stopped,FAKE_iq_2.started,FAKE_iq_2.stopped,article_instr_text.started,article_instr_text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,screenshot,image.started,image.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,article_ans_resp.keys,article_ans_resp.corr,article_ans_resp.rt,article_ans_resp.started,article_ans_resp.stopped,article_ans_2.started,article_ans_2.stopped,DV_measurement_instr_text.started,DV_measurement_instr_text.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,ad_images.started,ad_images.stopped,DV_measurement_key_resp.keys,DV_measurement_key_resp.rt,DV_measurement_key_resp.started,DV_measurement_key_resp.stopped,debriefing_text.started,debriefing_text.stopped,debriefing_key_resp.keys,debriefing_key_resp.rt,debriefing_key_resp.started,debriefing_key_resp.stopped,participant,date,expName,psychopyVersion,frameRate,
images/cleansing/cleansing_6.jpg,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.935121899936348,None,n,0.2107325999531895,27.935121899936348,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
images/cleansing/cleansing_4.jpg,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16456730000209,None,n,0.2416547000175342,28.16456730000209,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
images/non-cleansing/non_cleansing_3.jpg,0,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.42871779995039,None,n,0.21933539991732687,28.42871779995039,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
images/non-cleansing/non_cleansing_5.jpg,0,5,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.678824099944904,None,n,0.266919800080359,28.678824099944904,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
images/non-cleansing/non_cleansing_6.jpg,0,6,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.962034499971196,None,n,0.2290876000188291,28.962034499971196,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
images/non-cleansing/non_cleansing_2.jpg,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21558749990072,None,n,0.22091879998333752,29.21558749990072,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
images/cleansing/cleansing_3.jpg,0,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.46175839996431,None,n,0.4851661999709904,29.46175839996431,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
images/cleansing/cleansing_2.jpg,0,9,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9782190999249,None,n,0.3656685999594629,29.9782190999249,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
images/cleansing/cleansing_5.jpg,0,10,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36584529990796,None,n,0.5025258999085054,30.36584529990796,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
images/cleansing/cleansing_1.jpg,0,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.894371600006707,None,n,0.4424439000431448,30.894371600006707,None,,,,,,,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.362027999944985,None,space,1.7718479000031948,31.362027999944985,None,,2020_May_21_1956,macbeth,2020.1.2,60.03431561052026,
